# stan_version_major = 2
# stan_version_minor = 8
# stan_version_patch = 0
# model = ukeu_3_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = stan/data.R
# init = 2 (Default)
# random
#   seed = 2252365104
# output
#   file = stan/ukeu_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,grand_mu,grand_sigma,kappa_pollster.1,kappa_pollster.2,kappa_pollster.3,kappa_pollster.4,kappa_pollster.5,kappa_pollster.6,kappa_pollster.7,kappa_pollster.8,kappa_pollster.9,kappa_pollster.10,kappa_pollster.11,kappa_pollster.12,kappa_pollster.13,kappa_pollster.14,kappa_pollster.15,kappa_teleph
-182397,0.957226,0.0205778,8,143,0,0.147795,5.51098,-1.0545,-0.206091,-0.170448,-0.177235,0.0939744,0.0389916,-0.152593,-0.264313,-0.516346,-0.0396841,0.177168,0.00960382,0.2687,-0.0343644,0.0922599,0.316498
-182401,0.950612,0.0205778,5,31,0,0.127249,5.51631,-0.966309,-0.188004,-0.209558,-0.352066,0.146157,0.0725947,-0.130339,-0.12375,-0.495837,-0.206321,0.230315,-0.189177,0.321117,0.186662,0.030617,0.323762
-182400,0.996363,0.0205778,5,31,0,0.150119,5.51313,-0.910839,-0.27342,-0.233881,-0.18893,0.187728,0.391534,-0.159281,-0.102174,-0.292083,-0.00948476,0.0578005,-0.0527937,0.0994631,-0.158992,0.0627698,0.307449
-182404,0.81209,0.0205778,6,63,0,0.159469,5.49965,-0.709889,-0.102159,-0.182653,-0.350446,0.435503,0.194358,-0.14429,0.00940933,-0.508649,-0.147697,0.406018,-0.0853533,0.343868,0.149982,-0.00837725,0.314069
-182402,0.998754,0.0205778,5,31,0,0.128806,5.51221,-0.755574,-0.188498,-0.140319,-0.360253,0.0942007,0.37149,-0.127478,-0.161542,-0.376654,0.131968,0.0813562,-0.0873096,0.336535,0.137501,0.201784,0.317536
-182401,0.999284,0.0205778,5,31,0,0.0165912,5.5099,-0.859085,-0.0436126,-0.0987311,-0.0508371,0.260983,0.507733,-0.0163684,-0.2056,-0.414541,-0.0542762,0.0512829,-0.00855317,0.376668,0.052803,0.0973655,0.298723
-182398,0.997704,0.0205778,7,95,0,0.000436687,5.53699,-0.403427,-0.0812311,-0.0360097,-0.0614762,0.270872,0.103138,0.00144845,-0.343089,-0.144283,-0.117012,0.382528,0.110332,0.306775,0.142385,-0.0671396,0.369329
-182398,0.871663,0.0205778,8,191,0,-0.326132,5.47086,-0.259868,0.238012,0.227799,0.260504,0.312235,0.520872,0.290066,0.0369954,0.0836563,0.39475,0.529786,0.437055,0.554138,0.353801,0.530212,0.40463
-182394,0.985445,0.0205778,8,255,0,0.179504,5.54545,-0.656627,-0.274661,-0.225088,-0.267477,0.339923,0.28164,-0.232817,-0.177238,-0.36938,-0.031943,0.155981,-0.0650937,0.250739,0.0248502,0.082209,0.258813
-182393,0.99869,0.0205778,6,63,0,0.156712,5.5399,-0.502202,-0.119853,-0.190997,-0.258814,0.265674,0.0941533,-0.182551,-0.379396,-0.560404,-0.0874593,0.188525,-0.149976,0.291211,-0.0582266,0.0767153,0.27798
-182394,0.961939,0.0205778,6,63,0,0.227594,5.54264,-1.10325,-0.288831,-0.263494,-0.39777,0.0371476,0.163814,-0.236514,-0.588325,-0.253281,-0.0680848,0.152241,-0.230803,0.134219,-0.170862,0.0488886,0.2399
-182397,0.91548,0.0205778,5,31,0,0.236328,5.54451,-1.11999,-0.256199,-0.301172,-0.361879,0.070033,0.0220265,-0.276827,-0.584506,-0.246811,0.00361922,0.0590274,-0.247348,0.244964,-0.196378,0.0185872,0.24103
-182398,0.885071,0.0205778,6,63,0,0.236483,5.55259,-0.696361,-0.297418,-0.317635,-0.310617,0.057868,0.118186,-0.282782,-0.0622551,-0.722183,-0.0581077,0.0742132,-0.212657,0.168887,-0.245209,-0.0511235,0.267295
-182396,0.999567,0.0205778,5,31,0,0.247354,5.55005,-0.628599,-0.300903,-0.304524,-0.385533,0.222628,0.0343099,-0.271392,-0.274176,-0.622191,-0.195491,0.153089,-0.221735,0.167416,0.0978132,-0.090801,0.277328
-182393,0.995862,0.0205778,5,31,0,0.19967,5.53591,-0.689072,-0.3039,-0.23196,-0.324648,0.172154,0.156721,-0.205566,-0.328004,-0.516602,-0.0993302,0.18203,-0.15982,0.208233,-0.248209,0.00169628,0.277914
-182399,0.934103,0.0205778,8,191,0,0.446089,5.56919,-1.23629,-0.419995,-0.522703,-0.674117,-0.420862,-0.0176189,-0.493376,-0.76387,-0.660652,-0.416153,-0.108364,-0.400884,-0.109891,-0.11548,-0.270711,0.370061
-182396,0.973109,0.0205778,8,159,0,0.300836,5.54394,-0.823654,-0.490662,-0.37829,-0.338809,0.119199,0.00599457,-0.329635,-0.50396,-0.596444,-0.308307,0.143683,-0.272669,0.193754,-0.15805,0.0329488,0.247881
-182402,0.976295,0.0205778,6,47,0,0.376702,5.54611,-0.972786,-0.209988,-0.417235,-0.505974,-0.0944055,0.0533717,-0.442321,-0.507847,-0.475993,-0.0431137,0.123243,-0.448227,0.0537103,-0.153411,-0.200095,0.221534
-182399,0.999733,0.0205778,5,31,0,0.261747,5.53772,-1.14294,-0.277152,-0.254689,-0.421759,0.122469,-0.0304492,-0.267566,-0.531266,-0.670894,-0.255681,0.0530022,-0.180714,0.130674,-0.195495,-0.00596574,0.201876
-182399,1,0.0205778,6,63,0,0.322595,5.52983,-0.975367,-0.249885,-0.374922,-0.361988,-0.0524805,-0.171707,-0.354621,-0.655006,-0.575336,-0.0429802,0.0807415,-0.318282,0.355683,-0.14711,-0.0379259,0.19648
-182399,0.971017,0.0205778,5,31,0,0.319511,5.52857,-1.04701,-0.572389,-0.306557,-0.505821,-0.037123,-0.00825447,-0.302312,-0.681937,-0.545787,-0.205122,0.0921919,-0.292861,0.0838202,-0.271543,-0.012916,0.211503
-182400,0.986514,0.0205778,8,255,0,-0.0886959,5.4943,-0.439005,0.149597,-0.000186339,-0.0358835,0.410076,0.606717,0.0650858,-0.199675,-0.0690922,0.191553,0.491905,0.243565,0.406654,0.294823,0.462019,0.301868
-182397,0.954896,0.0205778,5,31,0,-0.125113,5.48965,-0.459894,0.113212,0.0180825,0.0934163,0.523105,0.542104,0.0672125,-0.111616,-0.108151,0.168518,0.49278,0.220742,0.474746,0.243787,0.428393,0.310701
-182396,0.975081,0.0205778,6,47,0,-0.168965,5.49085,-0.487273,0.116588,0.163279,-0.00115564,0.45576,0.485905,0.208293,-0.257515,0.117056,0.218112,0.454122,0.109958,0.430605,0.256221,0.319024,0.315133
-182399,0.990502,0.0205778,9,415,0,0.519174,5.56863,-1.22032,-0.543016,-0.528704,-0.682216,-0.285846,-0.199382,-0.463958,-0.975476,-0.877151,-0.489765,-0.249143,-0.504175,-0.328923,-0.479573,-0.559575,0.361799
-182391,0.945909,0.0205778,9,319,0,-0.112953,5.51474,-0.42617,-0.00807918,0.067721,0.0321484,0.0108758,0.368741,0.09084,-0.294932,-0.0460716,0.205563,0.454942,0.138815,0.506359,0.180556,0.234962,0.3104
-182392,0.975562,0.0205778,7,127,0,0.00138637,5.55577,-0.718298,-0.106688,-0.0396778,-0.109221,0.483442,0.415149,-0.0284231,-0.273701,-0.29803,0.106597,0.191815,0.0207987,0.403912,0.0770218,0.114207,0.318447
-182395,0.965639,0.0205778,7,95,0,0.0228758,5.52262,-0.472779,-0.156019,-0.0279017,-0.183527,0.070053,0.290084,-0.0210151,-0.194152,-0.152416,0.0784259,0.265782,-0.00709978,0.409153,0.250286,0.30158,0.253672
-182400,0.980929,0.0205778,5,31,0,0.021026,5.53627,-0.216895,0.00433317,-0.116763,-0.115919,0.0738831,0.147129,-0.00916737,0.0380773,-0.181584,0.0225976,0.452326,0.0192998,0.458669,0.114899,0.0488822,0.252211
-182401,0.999122,0.0205778,8,223,0,-0.272456,5.58978,-0.835899,0.26006,0.180856,0.140827,0.690155,0.551621,0.293613,-0.133125,0.0368744,0.352173,0.81545,0.314182,0.825248,0.449628,0.406091,0.244882
-182400,0.935254,0.0205778,5,31,0,-0.220702,5.582,-0.766954,0.236514,0.243248,0.137287,0.792415,0.566338,0.196627,0.0942512,0.0688555,0.442475,0.658076,0.217772,0.783968,0.308051,0.403112,0.244346
-182395,0.997263,0.0205778,9,415,0,0.253305,5.53738,-1.15658,-0.263461,-0.257213,-0.283681,0.0926953,0.11417,-0.245715,-0.377743,-0.303588,-0.138792,0.0285984,-0.24212,0.121366,-0.172488,-0.180828,0.316383
-182393,0.997801,0.0205778,5,31,0,0.208002,5.54299,-1.00726,-0.306325,-0.266639,-0.319441,-0.288577,0.199077,-0.212445,-0.357374,-0.432542,-0.13318,0.253297,-0.221103,0.140543,-0.00972758,0.0967886,0.316193
-182393,0.964741,0.0205778,6,63,0,0.205519,5.54331,-0.782855,-0.323754,-0.26118,-0.32566,-0.0443716,-0.00671061,-0.187025,-0.235681,-0.620915,-0.134184,0.0600017,-0.127731,0.154828,-0.0374876,-0.0338874,0.320498
-182393,0.827439,0.0205778,6,63,0,0.202965,5.55684,-0.996129,-0.235409,-0.218021,-0.305465,0.15393,-0.078079,-0.248666,-0.532642,-0.450239,-0.234111,0.186399,-0.163177,0.138141,-0.130416,-0.126191,0.343699
-182393,0.942512,0.0205778,5,31,0,0.241554,5.55743,-0.935668,-0.265331,-0.287689,-0.408871,0.0844642,-0.0868839,-0.237786,-0.424215,-0.429528,-0.130828,0.146101,-0.210015,0.190093,-0.0239246,-0.113283,0.344856
-182395,0.982328,0.0205778,8,159,0,0.281476,5.55447,-0.935227,-0.334445,-0.308203,-0.366015,-0.390777,0.23252,-0.270355,-0.254702,-0.727906,-0.190768,0.0781595,-0.178211,0.0394236,-0.167514,-0.0289346,0.286164
-182396,0.852409,0.0205778,8,191,0,0.0418315,5.47947,-0.751513,-0.0561122,-0.0461386,-0.222951,0.383289,0.218698,-0.0675301,-0.572871,-0.238898,0.0411796,0.281256,0.0669001,0.370776,0.0995933,0.0115269,0.339619
-182397,0.939363,0.0205778,9,383,0,0.286052,5.47014,-0.820464,-0.284259,-0.344113,-0.329138,0.0722731,0.223007,-0.257088,-0.372359,-0.469705,-0.210668,-0.0193356,-0.297548,0.157636,-0.115501,-0.243878,0.351313
-182399,0.960526,0.0205778,6,63,0,0.222377,5.45359,-0.862412,-0.236076,-0.242195,-0.418661,0.218475,0.0437769,-0.237092,-0.33573,-0.561605,-0.168451,0.173566,-0.122841,0.0449405,-0.120789,0.027295,0.367967
-182394,0.990842,0.0205778,4,15,0,0.171352,5.45504,-0.844195,-0.211874,-0.230138,-0.28953,0.0867757,0.126686,-0.201825,-0.411391,-0.486834,-0.146262,0.0890171,-0.194863,0.144099,-0.169582,-0.130985,0.363953
-182397,0.982046,0.0205778,6,63,0,0.175517,5.46203,-0.907832,-0.0939376,-0.260134,-0.312127,0.119795,0.148317,-0.154872,-0.333024,-0.576138,-0.115735,0.0270527,-0.133506,0.124294,-0.041496,-0.136496,0.363523
-182392,0.991772,0.0205778,9,287,0,-0.0992294,5.52468,-0.582864,0.0873747,0.0486531,-0.020608,0.172161,0.429819,0.0709851,-0.0442095,-0.310973,0.058402,0.529535,0.102438,0.359646,0.227753,0.152256,0.385389
-182392,0.958785,0.0205778,5,31,0,-0.0339778,5.52836,-0.569769,-0.0130353,-0.00522495,-0.0632294,0.144696,0.417355,0.0419858,-0.0628702,-0.0441957,0.118781,0.165957,0.0944492,0.287788,0.103918,0.127367,0.379969
-182394,0.985316,0.0205778,6,63,0,-0.0600584,5.52537,-0.476364,0.0948791,0.0215848,-0.0775358,0.089591,0.341402,0.0350703,-0.246376,-0.199632,0.110414,0.140646,0.152692,0.309077,0.184026,0.201348,0.404688
-182401,0.884506,0.0205778,5,31,0,-0.000915634,5.52927,-0.871431,-0.297755,-0.0266397,-0.151391,-0.0101449,0.296498,-0.0229508,-0.0927192,-0.00362615,0.0257284,0.466485,0.0462525,0.447299,0.144429,0.0074158,0.324992
-182397,0.977746,0.0205778,6,63,0,0.0789881,5.51952,-0.550497,-0.0891539,-0.169978,-0.145075,0.189384,0.287527,-0.0514536,-0.225564,-0.182603,-0.0601411,0.442778,-0.0588917,0.161525,0.0559746,0.237558,0.316977
-182397,0.895074,0.0205778,6,63,0,-0.0251739,5.51337,-0.46693,-0.00670121,-0.0405799,-0.0499413,0.179716,0.339977,0.039102,-0.628629,-0.278653,0.12843,0.265173,0.153708,0.507373,0.234631,0.144115,0.309533
-182392,0.89829,0.0205778,7,95,0,-0.0534555,5.51348,-0.528849,0.0395964,0.0160447,-0.00170145,0.397189,0.512654,0.0804761,-0.379186,-0.17207,0.209282,0.433863,0.077957,0.432973,0.222137,0.191994,0.289685
-182393,0.997829,0.0205778,5,31,0,-0.0761294,5.5149,-0.444016,-0.00328021,0.0360569,-0.118442,0.553215,0.521579,0.0988322,-0.233408,-0.219497,0.114988,0.296801,0.0891595,0.395679,0.176418,0.304259,0.313331
-182395,0.860319,0.0205778,7,127,0,0.248844,5.49995,-0.901972,-0.381389,-0.352247,-0.361442,0.182815,0.216397,-0.261918,-0.538995,-0.261899,-0.19695,0.208835,-0.276299,0.0887202,-0.16271,-0.0166319,0.283703
-182404,0.982562,0.0205778,6,63,0,0.111096,5.52841,-0.594165,-0.0850791,-0.18065,-0.245365,-0.364143,0.151163,-0.086211,-0.572632,-0.844654,-0.0155056,0.147801,0.0653291,0.257336,0.0618571,-0.0248385,0.329059
-182404,0.999013,0.0205778,7,127,0,0.312065,5.47753,-1.1195,-0.280683,-0.355537,-0.358586,0.231036,0.163026,-0.331484,-0.270094,-0.0508565,-0.199353,-0.0274823,-0.365602,0.208916,-0.153915,-0.203079,0.292058
-182397,0.890131,0.0205778,5,31,0,0.273293,5.48905,-1.01692,-0.395705,-0.316293,-0.416766,0.290903,0.0261448,-0.292107,-0.140421,-0.598062,-0.178007,0.0810686,-0.140018,-0.00965122,-0.151531,-0.00691324,0.271732
-182396,0.93591,0.0205778,8,159,0,0.0155885,5.57112,-0.714617,-0.107832,-0.0626344,-0.199673,0.264561,0.224127,-0.0161534,-0.117534,-0.295632,-0.000227038,0.461854,0.129647,0.371625,0.0761646,0.0562311,0.37291
-182400,0.987711,0.0205778,4,15,0,-0.0201148,5.56614,-0.774851,0.069325,-0.0101467,-0.00471362,0.305892,0.276605,-0.000157329,-0.167606,-0.41314,0.0372994,0.278149,-0.0260949,0.220098,0.279999,0.263293,0.385437
-182397,0.998164,0.0205778,6,63,0,-0.0609554,5.57679,-0.503201,-0.0464253,-0.0185178,-0.0741286,0.141379,0.575506,0.0239565,-0.318532,-0.0605469,0.117492,0.361552,0.179613,0.482778,0.0799035,0.0344077,0.386982
-182398,0.955521,0.0205778,5,31,0,-0.0717728,5.5892,-0.459805,0.0112089,-0.0111471,-0.0364584,0.252762,0.567137,0.0488339,-0.139648,-0.00409849,0.0468889,0.268662,-0.0107027,0.202718,0.234792,0.262035,0.398226
-182399,0.984005,0.0205778,6,63,0,-0.0744423,5.57459,-0.496697,-0.104757,-0.00885454,-0.120538,0.425189,0.543058,0.111226,-0.207905,-0.134624,-0.075639,0.324922,0.156637,0.389452,0.213382,0.0397962,0.405812
-182403,0.999481,0.0205778,9,319,0,0.443564,5.53314,-1.01694,-0.5451,-0.534394,-0.449006,-0.529364,0.0475009,-0.425493,-0.11388,-0.582086,-0.535134,-0.211765,-0.470174,-0.047772,-0.229,-0.399039,0.385864
-182400,0.980073,0.0205778,7,127,0,0.443867,5.55129,-1.12585,-0.514966,-0.526988,-0.460871,0.32202,-0.2946,-0.401296,-0.935543,-0.640753,-0.372227,-0.0212423,-0.519392,-0.0437021,-0.294477,-0.186244,0.274399
-182396,0.988901,0.0205778,6,63,0,0.350628,5.56516,-0.878933,-0.39725,-0.371991,-0.513554,-0.433983,0.168098,-0.42362,-0.293047,-0.614059,-0.210213,-0.0204703,-0.318637,0.0997652,-0.19993,-0.0297793,0.249104
-182395,0.979935,0.0205778,8,223,0,0.104156,5.56912,-0.862687,-0.141608,-0.181105,-0.279382,0.606916,0.180929,-0.085498,-0.425671,-0.30342,0.0571697,0.428736,-0.0966827,0.363312,0.0835869,0.123442,0.200339
-182399,0.777234,0.0205778,5,31,0,0.10531,5.57624,-0.869655,-0.108501,-0.127664,-0.105503,0.533716,0.391755,-0.105719,-0.504453,-0.269951,-0.00163947,0.526575,-0.0849336,0.336384,-0.0812492,0.219026,0.208753
-182394,0.999039,0.0205778,7,95,0,-0.0216704,5.55232,-0.401466,-0.0240669,-0.0408996,-0.0333839,0.30221,0.245925,0.0107022,-0.259246,-0.0698712,0.176798,0.229092,0.0220802,0.42314,0.174923,0.229647,0.256496
-182391,0.993935,0.0205778,7,127,0,-0.239717,5.52908,-0.432723,0.196003,0.218958,0.153528,0.495857,0.68214,0.223702,0.167844,-0.130313,0.428757,0.641215,0.253904,0.687898,0.415146,0.433504,0.250087
-182392,0.99779,0.0205778,6,63,0,-0.247068,5.53293,-0.292199,0.117761,0.208716,0.0860726,0.60738,0.594966,0.233964,0.198834,-0.0748513,0.263083,0.732248,0.311401,0.657087,0.389152,0.514086,0.271123
-182391,0.972505,0.0205778,6,63,0,-0.247296,5.53636,-0.385452,0.100496,0.206287,0.0796517,0.548841,0.635587,0.246119,0.13749,-0.05721,0.352577,0.637749,0.262318,0.631041,0.391439,0.57923,0.26654
-182394,0.761058,0.0205778,6,63,0,-0.293052,5.543,-0.394426,0.234192,0.199005,0.181039,0.745559,0.621931,0.235707,-0.0791224,0.13261,0.409098,0.596485,0.287112,0.642555,0.40137,0.513879,0.261767
-182397,0.994921,0.0205778,6,63,0,-0.353431,5.55835,-0.609825,0.216584,0.282474,0.160988,0.679106,0.69696,0.334979,-0.237213,0.116193,0.421341,0.639195,0.332781,0.765523,0.536202,0.477256,0.264673
-182397,0.998751,0.0205778,7,127,0,-0.190428,5.45359,-0.514092,0.167233,0.0925138,0.022162,0.172719,0.565076,0.146694,0.211243,0.00637566,0.222051,0.465675,0.207936,0.468031,0.235593,0.385616,0.325835
-182395,0.989708,0.0205778,7,127,0,-0.288322,5.49451,-0.228988,0.280592,0.263554,0.243611,0.639595,0.619316,0.317038,-0.257796,0.0683522,0.272033,0.605563,0.331055,0.708557,0.490847,0.441261,0.362682
-182392,0.998168,0.0205778,8,159,0,-0.00287205,5.57448,-0.635038,-0.116356,-0.0411274,-0.1173,0.199746,0.396223,-0.0366709,-0.508974,-0.195944,0.140608,0.28742,0.0119517,0.369821,0.132627,0.174182,0.312784
-182392,0.987437,0.0205778,6,63,0,0.00144801,5.56637,-0.46073,-0.0346645,-0.0621247,-0.161608,0.035564,0.312443,0.0022153,-0.163553,-0.298306,0.00822671,0.366282,0.0293802,0.33672,0.0845944,0.0031934,0.364929
-182394,0.635414,0.0205778,6,63,0,-0.0350343,5.58979,-0.632196,-0.101749,-0.0603796,-0.0820417,0.0931254,0.309481,0.000714706,-0.351271,-0.264146,0.0335223,0.312918,0.0397702,0.230586,0.188477,0.196447,0.40433
-182399,0.991199,0.0205778,6,63,0,-0.0120194,5.57532,-0.376669,-0.00812428,-0.0987938,-0.108518,0.215329,0.507733,-0.0330148,-0.379143,-0.372836,0.0523907,0.287605,0.0778849,0.351789,0.0804453,-0.10555,0.403437
-182400,0.945903,0.0205778,6,63,0,0.0806847,5.60971,-1.06574,-0.098036,-0.0987664,-0.136124,0.160144,0.271532,-0.0931943,-0.437698,-0.213198,-0.0209044,0.236078,-0.0153306,0.214013,0.0890267,0.153236,0.415671
-182400,0.984005,0.0205778,5,31,0,0.0314963,5.60944,-1.03111,-0.0646367,-0.152827,-0.136497,0.200116,0.213156,-0.0173007,-0.452493,-0.196892,0.0241471,0.228965,-0.0880077,0.253483,0.0556583,0.0546449,0.409506
-182396,0.960638,0.0205778,6,63,0,0.239741,5.58687,-0.540773,-0.381569,-0.290689,-0.365853,-0.201219,-0.0601866,-0.277549,-0.455542,-0.675172,-0.232694,0.137139,-0.233749,0.0684902,-0.0687196,-0.0489721,0.303724
-182394,0.988669,0.0205778,5,31,0,0.267246,5.58229,-0.634642,-0.320905,-0.295159,-0.363042,-0.17699,-0.100297,-0.286833,-0.436388,-0.6743,-0.299312,0.0687402,-0.239532,0.118554,-0.100061,-0.0969861,0.295413
-182396,0.987186,0.0205778,7,127,0,0.247314,5.57121,-0.514996,-0.312277,-0.310988,-0.39688,0.127948,0.34051,-0.254484,-0.651461,-0.568462,-0.0543479,0.14609,-0.291613,0.14268,-0.149798,-0.0583782,0.286549
-182399,0.981972,0.0205778,7,95,0,0.142782,5.53472,-1.1379,-0.239826,-0.172273,-0.31802,0.33315,-0.126886,-0.184767,-0.0911757,-0.324635,0.0815904,0.250942,-0.0523478,0.256714,-0.0314931,0.0561194,0.251139
-182399,0.999972,0.0205778,6,63,0,0.168844,5.5478,-0.67832,-0.249896,-0.240814,-0.31907,0.257148,0.0704892,-0.17496,0.38024,-0.318984,-0.233869,0.207331,-0.111468,0.238589,-0.0408552,0.0349819,0.276969
-182392,0.98449,0.0205778,6,63,0,0.0419203,5.52969,-0.74862,-0.15814,-0.103336,-0.188054,-0.000125172,0.373921,-0.0478011,-0.49238,-0.336934,0.0268711,0.422887,0.0090306,0.333681,0.0454992,0.242841,0.245835
-182397,0.98904,0.0205778,9,319,0,-0.410838,5.48678,-0.339775,0.341945,0.326562,0.21753,1.14828,0.906778,0.418121,0.298706,0.0999755,0.466286,0.806457,0.400523,0.73621,0.560635,0.643039,0.315091
-182400,0.990248,0.0205778,4,15,0,-0.456303,5.50029,-0.450162,0.380252,0.375746,0.402107,1.16788,0.973693,0.45631,0.357072,0.112779,0.347064,0.851868,0.499352,0.775629,0.572973,0.528486,0.313624
-182398,0.976225,0.0205778,7,127,0,-0.723437,5.50475,-0.15772,0.650262,0.701807,0.663802,0.456549,1.17568,0.684996,0.454699,0.624215,0.957907,1.16819,0.791702,1.11535,0.840401,0.939348,0.251941
-182395,0.995124,0.0205778,5,31,0,-0.735679,5.50602,-0.0292948,0.688161,0.673682,0.651364,0.533118,1.23785,0.755195,0.461304,0.554978,0.866093,1.14313,0.715685,1.14619,0.939874,0.896536,0.256217
-182394,0.985746,0.0205778,8,255,0,-0.327409,5.5704,-0.478893,0.271173,0.301475,0.218674,0.807875,0.559499,0.277587,-0.0674271,0.222369,0.318154,0.625271,0.356346,0.727207,0.46529,0.375586,0.350452
-182397,0.994627,0.0205778,6,63,0,-0.27644,5.54176,-0.193846,0.195448,0.239191,0.18019,-0.277042,0.720023,0.24477,0.411473,-0.0114848,0.328141,0.675376,0.279938,0.67041,0.384922,0.353994,0.342574
-182397,0.97963,0.0205778,6,63,0,-0.199225,5.56302,-0.519522,0.148373,0.158055,0.0820317,0.687625,0.44694,0.191576,-0.612859,0.112712,0.344193,0.453275,0.28992,0.626354,0.359094,0.444457,0.283409
-182394,0.955423,0.0205778,6,63,0,-0.048662,5.55058,-0.453661,-0.0496908,-0.0118916,-0.0416084,0.573007,0.445811,0.0414973,0.377222,-0.349552,0.119955,0.471243,0.0694459,0.438345,0.145149,0.264474,0.267463
-182394,0.995899,0.0205778,7,127,0,0.0948915,5.49875,-0.814768,-0.144295,-0.149043,-0.263012,0.126697,0.184879,-0.106908,-0.775116,-0.0689471,-0.0468488,0.306188,-0.0734563,0.29932,0.0873183,0.171272,0.303151
-182397,0.923526,0.0205778,9,319,0,-0.774641,5.56562,0.487635,0.754071,0.752675,0.630994,0.942467,0.881361,0.808488,0.774482,0.634466,0.820252,1.0842,0.775064,1.13116,0.89039,0.932477,0.321193
-182395,0.894707,0.0205778,5,31,0,-0.853305,5.57525,0.169003,0.754816,0.792144,0.74788,1.03566,1.16889,0.837857,0.831217,0.406984,0.955808,1.17615,0.818857,1.23193,0.993573,0.92512,0.316488
-182396,0.933332,0.0205778,8,191,0,-0.685643,5.5168,0.0841827,0.621736,0.649496,0.625085,0.991317,0.961104,0.683775,0.315561,0.304571,0.949531,1.33849,0.701848,1.22987,0.890807,0.896204,0.183286
-182394,0.956471,0.0205778,8,191,0,-0.847801,5.50314,0.129134,0.781615,0.800353,0.703112,1.12672,1.12665,0.864834,0.5121,0.470887,0.996848,1.08867,0.905845,1.27395,1.03559,0.995586,0.295397
-182395,0.990687,0.0205778,8,255,0,-0.789686,5.56818,0.183478,0.742604,0.752043,0.665466,0.848388,1.15446,0.771697,0.141733,0.549504,0.775074,1.10522,0.869145,1.00593,1.01086,0.756075,0.415647
-182392,0.948615,0.0205778,9,511,0,0.327056,5.5107,-0.96792,-0.34417,-0.369954,-0.482064,-0.0718476,0.0557939,-0.362737,-0.451695,-0.632849,-0.168259,0.0872573,-0.309136,0.21533,-0.19642,-0.183954,0.204845
-182405,0.820864,0.0205778,8,255,0,0.486883,5.52749,-1.28577,-0.411275,-0.51669,-0.599665,-0.0429972,-0.182504,-0.588657,-0.28098,-0.546343,-0.327927,0.0154576,-0.448486,-0.280947,-0.330273,-0.323052,0.2139
-182398,1,0.0205778,6,63,0,0.506655,5.53214,-1.19119,-0.651254,-0.576975,-0.588898,-0.24359,-0.262606,-0.469987,-0.334104,-0.72013,-0.450479,-0.20905,-0.426524,0.0747807,-0.416244,-0.291866,0.2807
-182397,0.987588,0.0205778,6,63,0,0.420893,5.53636,-1.1599,-0.351648,-0.464864,-0.566584,-0.32489,0.242758,-0.426021,-0.849368,-0.583387,-0.304864,-0.024047,-0.433021,-0.228679,-0.208971,-0.249187,0.321124
-182395,0.975731,0.0205778,4,15,0,0.412259,5.53524,-1.12972,-0.412426,-0.496286,-0.531707,-0.33825,0.22383,-0.428718,-0.872578,-0.583892,-0.315715,0.011941,-0.381644,-0.184241,-0.255256,-0.241192,0.32913
-182398,0.951635,0.0205778,6,63,0,0.341914,5.53768,-0.991054,-0.387411,-0.347562,-0.397847,-0.391205,-0.150643,-0.4023,-0.902311,-0.591129,-0.291387,-0.00232763,-0.383079,0.174177,-0.192664,-0.187061,0.353134
-182395,0.984736,0.0205778,5,31,0,0.341173,5.53561,-0.987766,-0.35004,-0.410792,-0.431784,-0.365209,-0.108372,-0.334368,-0.927916,-0.594135,-0.376274,0.0295528,-0.370741,0.129739,-0.195215,-0.178379,0.351702
-182398,0.977494,0.0205778,5,31,0,0.37827,5.53038,-0.988603,-0.435241,-0.434069,-0.525866,-0.217027,-0.204486,-0.350236,-0.959737,-0.598721,-0.260118,-0.183998,-0.313819,-0.17827,-0.184869,-0.438165,0.357522
-182395,0.941145,0.0205778,5,31,0,0.420092,5.52945,-0.971047,-0.37634,-0.420581,-0.55754,-0.280482,-0.142013,-0.44545,-0.903731,-0.534316,-0.390415,-0.207754,-0.356743,-0.12414,-0.14819,-0.383777,0.360216
-182395,0.999522,0.0205778,7,127,0,0.479176,5.57202,-1.15906,-0.456751,-0.5275,-0.539732,-0.408791,-0.130516,-0.44762,-0.605374,-0.808002,-0.488472,-0.114271,-0.487944,-0.188379,-0.223957,-0.41479,0.348295
